 3.7 3.59889 3.4978 3.39674 3.29572 3.19474 3.09382 2.99297 2.89219 2.79148 2.69086 2.59033 2.48989 2.38954 2.28929 2.18915 2.0891 1.98915 1.88929 1.78954 1.68987 1.59029 1.4908 1.39139 1.29204 1.19277 1.09355 0.994386 0.895264 0.796176 0.697114 0.59807 0.499035 0.4
 3.7 3.59889 3.49781 3.39675 3.29573 3.19477 3.09385 2.993 2.89222 2.79152 2.6909 2.59037 2.48993 2.38959 2.28934 2.18919 2.08915 1.98919 1.88934 1.78958 1.68992 1.59034 1.49084 1.39143 1.29208 1.1928 1.09358 0.994412 0.895285 0.796193 0.697127 0.598079 0.49904 0.4
 3.7 3.59891 3.49784 3.3968 3.29579 3.19484 3.09393 2.9931 2.89233 2.79164 2.69103 2.5905 2.49007 2.38973 2.28949 2.18934 2.08929 1.98934 1.88949 1.78972 1.69005 1.59047 1.49097 1.39154 1.29219 1.1929 1.09367 0.994487 0.895349 0.796245 0.697166 0.598105 0.499053 0.4
 3.7 3.59893 3.49789 3.39687 3.29589 3.19495 3.09407 2.99325 2.8925 2.79183 2.69123 2.59072 2.49029 2.38996 2.28973 2.18958 2.08953 1.98958 1.88972 1.78996 1.69028 1.59068 1.49117 1.39173 1.29237 1.19306 1.09381 0.994612 0.895454 0.79633 0.69723 0.598148 0.499074 0.4
 3.7 3.59897 3.49795 3.39697 3.29602 3.19511 3.09426 2.99347 2.89274 2.79209 2.69151 2.59101 2.49061 2.39028 2.29005 2.18992 2.08987 1.98992 1.89005 1.79028 1.69059 1.59098 1.49145 1.392 1.29261 1.19328 1.09401 0.994784 0.8956 0.796447 0.697319 0.598207 0.499104 0.4
 3.7 3.59901 3.49804 3.3971 3.29619 3.19532 3.0945 2.99374 2.89305 2.79242 2.69186 2.59139 2.491 2.39069 2.29047 2.19034 2.09029 1.99034 1.89047 1.79068 1.69098 1.59136 1.49181 1.39233 1.29292 1.19356 1.09426 0.995002 0.895783 0.796595 0.697431 0.598282 0.499141 0.4
 3.7 3.59906 3.49814 3.39725 3.29638 3.19556 3.09479 2.99407 2.89341 2.79281 2.69229 2.59184 2.49147 2.39118 2.29097 2.19084 2.0908 1.99084 1.89097 1.79117 1.69145 1.59181 1.49224 1.39273 1.29329 1.1939 1.09456 0.995263 0.896004 0.796773 0.697565 0.598372 0.499186 0.4
 3.7 3.59912 3.49826 3.39742 3.29662 3.19585 3.09512 2.99445 2.89383 2.79327 2.69278 2.59236 2.49201 2.39174 2.29154 2.19142 2.09139 1.99142 1.89154 1.79173 1.692 1.59233 1.49273 1.3932 1.29372 1.19429 1.09491 0.995565 0.896258 0.796979 0.69772 0.598475 0.499238 0.4
 3.7 3.59919 3.49839 3.39762 3.29687 3.19616 3.09549 2.99487 2.8943 2.79379 2.69333 2.59294 2.49262 2.39237 2.29219 2.19208 2.09204 1.99208 1.89219 1.79236 1.69261 1.59292 1.49329 1.39372 1.2942 1.19472 1.0953 0.995904 0.896544 0.79721 0.697894 0.598592 0.499296 0.4
 3.7 3.59926 3.49854 3.39784 3.29716 3.19651 3.0959 2.99534 2.89482 2.79435 2.69394 2.59359 2.49329 2.39306 2.2929 2.1928 2.09277 1.9928 1.8929 1.79306 1.69328 1.59356 1.4939 1.39429 1.29472 1.1952 1.09572 0.996277 0.896859 0.797464 0.698086 0.59872 0.49936 0.4
 3.7 3.59934 3.4987 3.39807 3.29747 3.19689 3.09635 2.99584 2.89538 2.79496 2.6946 2.59428 2.49402 2.39382 2.29367 2.19358 2.09355 1.99358 1.89367 1.79381 1.69401 1.59426 1.49456 1.39491 1.2953 1.19572 1.09619 0.99668 0.897199 0.797738 0.698293 0.598859 0.499429 0.4
 3.7 3.59943 3.49887 3.39832 3.29779 3.19729 3.09682 2.99638 2.89598 2.79561 2.69529 2.59502 2.49479 2.39462 2.29449 2.19441 2.09439 1.99441 1.89449 1.79461 1.69478 1.595 1.49526 1.39556 1.2959 1.19628 1.09668 0.997109 0.897561 0.798031 0.698514 0.599006 0.499503 0.4
 3.7 3.59952 3.49904 3.39858 3.29814 3.19772 3.09732 2.99695 2.89661 2.7963 2.69603 2.5958 2.49561 2.39546 2.29535 2.19528 2.09526 1.99528 1.89535 1.79545 1.6956 1.59578 1.496 1.39626 1.29654 1.19686 1.0972 0.997561 0.897942 0.798339 0.698746 0.599162 0.499581 0.4
 3.7 3.59961 3.49923 3.39886 3.2985 3.19816 3.09783 2.99753 2.89726 2.79701 2.69679 2.59661 2.49645 2.39633 2.29624 2.19619 2.09618 1.99619 1.89624 1.79633 1.69645 1.5966 1.49677 1.39698 1.29721 1.19746 1.09774 0.998031 0.898339 0.798659 0.698988 0.599323 0.499662 0.4
 3.7 3.59971 3.49942 3.39914 3.29887 3.19861 3.09837 2.99814 2.89793 2.79775 2.69758 2.59744 2.49732 2.39723 2.29717 2.19713 2.09711 1.99713 1.89717 1.79723 1.69732 1.59743 1.49757 1.39772 1.29789 1.19809 1.09829 0.998514 0.898746 0.798988 0.699236 0.599489 0.499745 0.4
 3.7 3.5998 3.49961 3.39942 3.29924 3.19907 3.09891 2.99876 2.89862 2.79849 2.69838 2.59829 2.49821 2.39815 2.29811 2.19808 2.09807 1.99808 1.8981 1.79815 1.69821 1.59828 1.49837 1.39848 1.29859 1.19872 1.09886 0.999006 0.899162 0.799323 0.699489 0.599658 0.499829 0.4
 3.7 3.5999 3.49981 3.39971 3.29962 3.19953 3.09945 2.99938 2.89931 2.79925 2.69919 2.59914 2.49911 2.39907 2.29905 2.19904 2.09903 1.99904 1.89905 1.79907 1.6991 1.59914 1.49919 1.39924 1.2993 1.19936 1.09943 0.999503 0.899581 0.799662 0.699745 0.599829 0.499915 0.4
 3.7 3.6 3.5 3.4 3.3 3.2 3.1 3 2.9 2.8 2.7 2.6 2.5 2.4 2.3 2.2 2.1 2 1.9 1.8 1.7 1.6 1.5 1.4 1.3 1.2 1.1 1 0.9 0.8 0.7 0.6 0.5 0.4
